date,group,ridership,on_time_pct,day_type
2025-01-01,Route A,1388,89.6,Weekday
2025-01-02,Route A,1344,94.5,Weekday
2025-01-03,Route A,1204,89.2,Weekday
2025-01-04,Route A,968,95.2,Weekend
2025-01-05,Route A,861,94.5,Weekend
2025-01-06,Route A,1237,88.5,Weekday
2025-01-07,Route A,1360,84.1,Weekday
2025-01-08,Route A,1262,88.1,Weekday
2025-01-09,Route A,1251,90.7,Weekday
2025-01-10,Route A,1171,85.5,Weekday
2025-01-11,Route A,966,92.0,Weekend
2025-01-12,Route A,898,88.4,Weekend
2025-01-13,Route A,1239,90.0,Weekday
2025-01-14,Route A,1284,90.7,Weekday
2025-01-15,Route A,719,91.7,Holiday
2025-01-16,Route A,1283,95.1,Weekday
2025-01-17,Route A,1231,86.3,Weekday
2025-01-18,Route A,932,88.8,Weekend
2025-01-19,Route A,911,86.6,Weekend
2025-01-20,Route A,1199,90.0,Weekday
2025-01-21,Route A,1405,89.9,Weekday
2025-01-22,Route A,1374,88.5,Weekday
2025-01-23,Route A,1238,87.2,Weekday
2025-01-24,Route A,1211,92.5,Weekday
2025-01-25,Route A,909,87.0,Weekend
2025-01-26,Route A,923,91.1,Weekend
2025-01-27,Route A,1246,91.1,Weekday
2025-01-28,Route A,1430,92.0,Weekday
2025-01-29,Route A,1338,88.2,Weekday
2025-01-30,Route A,1354,92.1,Weekday
2025-01-31,Route A,1217,88.5,Weekday
2025-02-01,Route A,827,88.5,Weekend
2025-02-02,Route A,957,96.1,Weekend
2025-02-03,Route A,1289,92.0,Weekday
2025-02-04,Route A,1397,87.0,Weekday
2025-02-05,Route A,1418,93.6,Weekday
2025-02-06,Route A,1339,93.6,Weekday
2025-02-07,Route A,1095,91.4,Weekday
2025-02-08,Route A,903,91.0,Weekend
2025-02-09,Route A,919,85.9,Weekend
2025-02-10,Route A,1287,89.9,Weekday
2025-02-11,Route A,1471,87.2,Weekday
2025-02-12,Route A,1355,87.2,Weekday
2025-02-13,Route A,1404,89.7,Weekday
2025-02-14,Route A,1227,90.2,Weekday
2025-02-15,Route A,908,94.6,Weekend
2025-02-16,Route A,876,90.6,Weekend
2025-02-17,Route A,1284,84.2,Weekday
2025-02-18,Route A,1408,89.3,Weekday
2025-02-19,Route A,1412,87.8,Weekday
2025-02-20,Route A,1271,87.2,Weekday
2025-02-21,Route A,1245,86.1,Weekday
2025-02-22,Route A,898,92.7,Weekend
2025-02-23,Route A,1037,91.9,Weekend
2025-02-24,Route A,1330,88.2,Weekday
2025-02-25,Route A,1283,88.3,Weekday
2025-02-26,Route A,1423,95.7,Weekday
2025-02-27,Route A,1352,89.2,Weekday
2025-02-28,Route A,1271,84.8,Weekday
2025-03-01,Route A,981,93.5,Weekend
2025-03-02,Route A,976,88.5,Weekend
2025-03-03,Route A,1406,84.0,Weekday
2025-03-04,Route A,1440,94.7,Weekday
2025-03-05,Route A,1367,86.4,Weekday
2025-03-06,Route A,1376,86.6,Weekday
2025-03-07,Route A,1186,88.3,Weekday
2025-03-08,Route A,854,92.4,Weekend
2025-03-09,Route A,878,95.6,Weekend
2025-03-10,Route A,1282,87.0,Weekday
2025-03-11,Route A,1462,84.2,Weekday
2025-03-12,Route A,1448,91.8,Weekday
2025-03-13,Route A,1281,88.4,Weekday
2025-03-14,Route A,1302,90.2,Weekday
2025-03-15,Route A,848,86.8,Weekend
2025-03-16,Route A,970,91.7,Weekend
2025-03-17,Route A,1351,88.8,Weekday
2025-03-18,Route A,1379,88.4,Weekday
2025-03-19,Route A,1460,85.5,Weekday
2025-03-20,Route A,1497,89.1,Weekday
2025-03-21,Route A,1222,89.6,Weekday
2025-03-22,Route A,869,93.0,Weekend
2025-03-23,Route A,1013,88.1,Weekend
2025-03-24,Route A,1400,88.8,Weekday
2025-03-25,Route A,1477,93.2,Weekday
2025-03-26,Route A,1435,85.2,Weekday
2025-03-27,Route A,1339,85.0,Weekday
2025-03-28,Route A,1295,88.4,Weekday
2025-03-29,Route A,949,92.9,Weekend
2025-03-30,Route A,949,94.7,Weekend
2025-03-31,Route A,1334,95.5,Weekday
2025-04-01,Route A,827,87.7,Holiday
2025-04-02,Route A,1393,88.7,Weekday
2025-04-03,Route A,1386,89.4,Weekday
2025-04-04,Route A,1335,87.0,Weekday
2025-04-05,Route A,886,85.6,Weekend
2025-04-06,Route A,926,92.7,Weekend
2025-04-07,Route A,1370,83.4,Weekday
2025-04-08,Route A,1453,88.2,Weekday
2025-04-09,Route A,1412,87.5,Weekday
2025-04-10,Route A,1410,83.6,Weekday
2025-04-11,Route A,1335,88.7,Weekday
2025-04-12,Route A,1007,93.1,Weekend
2025-04-13,Route A,876,87.1,Weekend
2025-04-14,Route A,1395,88.5,Weekday
2025-04-15,Route A,1481,98.0,Weekday
2025-04-16,Route A,1507,90.3,Weekday
2025-04-17,Route A,1472,88.8,Weekday
2025-04-18,Route A,1301,89.1,Weekday
2025-04-19,Route A,900,89.0,Weekend
2025-04-20,Route A,934,90.0,Weekend
2025-04-21,Route A,1510,81.1,Weekday
2025-04-22,Route A,1499,81.8,Weekday
2025-04-23,Route A,1452,89.9,Weekday
2025-04-24,Route A,1425,83.4,Weekday
2025-04-25,Route A,1284,88.6,Weekday
2025-04-26,Route A,908,90.2,Weekend
2025-04-27,Route A,971,87.6,Weekend
2025-04-28,Route A,1507,88.4,Weekday
2025-04-29,Route A,1344,87.0,Weekday
2025-04-30,Route A,1448,89.0,Weekday
