date,group,ridership,on_time_pct,day_type
2025-01-01,Route C,712,83.1,Weekday
2025-01-02,Route C,632,86.6,Weekday
2025-01-03,Route C,616,81.7,Weekday
2025-01-04,Route C,500,85.7,Weekend
2025-01-05,Route C,591,91.5,Weekend
2025-01-06,Route C,667,90.3,Weekday
2025-01-07,Route C,713,83.2,Weekday
2025-01-08,Route C,774,87.4,Weekday
2025-01-09,Route C,656,85.2,Weekday
2025-01-10,Route C,616,81.6,Weekday
2025-01-11,Route C,558,94.4,Weekend
2025-01-12,Route C,486,90.4,Weekend
2025-01-13,Route C,649,84.2,Weekday
2025-01-14,Route C,693,83.0,Weekday
2025-01-15,Route C,473,86.1,Holiday
2025-01-16,Route C,706,85.4,Weekday
2025-01-17,Route C,642,82.8,Weekday
2025-01-18,Route C,508,90.8,Weekend
2025-01-19,Route C,555,85.5,Weekend
2025-01-20,Route C,679,87.7,Weekday
2025-01-21,Route C,659,87.0,Weekday
2025-01-22,Route C,706,87.1,Weekday
2025-01-23,Route C,673,79.9,Weekday
2025-01-24,Route C,597,85.5,Weekday
2025-01-25,Route C,540,85.6,Weekend
2025-01-26,Route C,563,83.3,Weekend
2025-01-27,Route C,677,81.6,Weekday
2025-01-28,Route C,699,85.3,Weekday
2025-01-29,Route C,703,84.0,Weekday
2025-01-30,Route C,739,83.4,Weekday
2025-01-31,Route C,687,81.7,Weekday
2025-02-01,Route C,553,92.4,Weekend
2025-02-02,Route C,457,85.6,Weekend
2025-02-03,Route C,703,84.4,Weekday
2025-02-04,Route C,739,83.2,Weekday
2025-02-05,Route C,740,84.5,Weekday
2025-02-06,Route C,749,85.7,Weekday
2025-02-07,Route C,673,83.7,Weekday
2025-02-08,Route C,520,86.6,Weekend
2025-02-09,Route C,560,86.6,Weekend
2025-02-10,Route C,696,91.0,Weekday
2025-02-11,Route C,760,83.8,Weekday
2025-02-12,Route C,783,83.5,Weekday
2025-02-13,Route C,640,81.7,Weekday
2025-02-14,Route C,599,83.6,Weekday
2025-02-15,Route C,541,92.7,Weekend
2025-02-16,Route C,561,87.0,Weekend
2025-02-17,Route C,719,78.0,Weekday
2025-02-18,Route C,742,86.9,Weekday
2025-02-19,Route C,693,88.0,Weekday
2025-02-20,Route C,727,83.3,Weekday
2025-02-21,Route C,690,91.3,Weekday
2025-02-22,Route C,549,88.2,Weekend
2025-02-23,Route C,536,84.9,Weekend
2025-02-24,Route C,723,81.8,Weekday
2025-02-25,Route C,740,82.9,Weekday
2025-02-26,Route C,766,85.3,Weekday
2025-02-27,Route C,756,82.8,Weekday
2025-02-28,Route C,662,81.3,Weekday
2025-03-01,Route C,530,88.4,Weekend
2025-03-02,Route C,582,84.4,Weekend
2025-03-03,Route C,728,88.2,Weekday
2025-03-04,Route C,756,89.8,Weekday
2025-03-05,Route C,726,80.4,Weekday
2025-03-06,Route C,661,88.6,Weekday
2025-03-07,Route C,698,83.9,Weekday
2025-03-08,Route C,558,83.6,Weekend
2025-03-09,Route C,644,87.4,Weekend
2025-03-10,Route C,705,86.1,Weekday
2025-03-11,Route C,762,84.6,Weekday
2025-03-12,Route C,729,85.3,Weekday
2025-03-13,Route C,793,87.9,Weekday
2025-03-14,Route C,735,82.3,Weekday
2025-03-15,Route C,517,86.4,Weekend
2025-03-16,Route C,563,90.1,Weekend
2025-03-17,Route C,646,88.3,Weekday
2025-03-18,Route C,744,82.4,Weekday
2025-03-19,Route C,726,78.7,Weekday
2025-03-20,Route C,760,83.9,Weekday
2025-03-21,Route C,637,79.7,Weekday
2025-03-22,Route C,543,91.6,Weekend
2025-03-23,Route C,555,82.1,Weekend
2025-03-24,Route C,700,82.7,Weekday
2025-03-25,Route C,659,83.3,Weekday
2025-03-26,Route C,757,85.6,Weekday
2025-03-27,Route C,800,86.8,Weekday
2025-03-28,Route C,677,80.1,Weekday
2025-03-29,Route C,648,86.6,Weekend
2025-03-30,Route C,568,86.3,Weekend
2025-03-31,Route C,719,82.9,Weekday
2025-04-01,Route C,472,84.7,Holiday
2025-04-02,Route C,768,81.6,Weekday
2025-04-03,Route C,714,83.6,Weekday
2025-04-04,Route C,681,87.7,Weekday
2025-04-05,Route C,468,89.5,Weekend
2025-04-06,Route C,614,79.9,Weekend
2025-04-07,Route C,704,82.0,Weekday
2025-04-08,Route C,712,80.8,Weekday
2025-04-09,Route C,734,88.3,Weekday
2025-04-10,Route C,775,86.8,Weekday
2025-04-11,Route C,719,79.6,Weekday
2025-04-12,Route C,545,87.4,Weekend
2025-04-13,Route C,530,88.1,Weekend
2025-04-14,Route C,711,81.8,Weekday
2025-04-15,Route C,790,84.2,Weekday
2025-04-16,Route C,764,86.3,Weekday
2025-04-17,Route C,709,84.7,Weekday
2025-04-18,Route C,718,81.9,Weekday
2025-04-19,Route C,578,82.0,Weekend
2025-04-20,Route C,608,85.2,Weekend
2025-04-21,Route C,705,85.8,Weekday
2025-04-22,Route C,745,78.4,Weekday
2025-04-23,Route C,727,84.5,Weekday
2025-04-24,Route C,705,87.9,Weekday
2025-04-25,Route C,628,87.7,Weekday
2025-04-26,Route C,576,85.3,Weekend
2025-04-27,Route C,560,86.7,Weekend
2025-04-28,Route C,726,85.8,Weekday
2025-04-29,Route C,777,82.9,Weekday
2025-04-30,Route C,772,82.3,Weekday
