date,group,ridership,on_time_pct,day_type
2025-01-01,Route D,601,86.9,Weekday
2025-01-02,Route D,536,94.2,Weekday
2025-01-03,Route D,536,91.4,Weekday
2025-01-04,Route D,356,96.0,Weekend
2025-01-05,Route D,349,92.5,Weekend
2025-01-06,Route D,557,88.9,Weekday
2025-01-07,Route D,597,86.7,Weekday
2025-01-08,Route D,622,93.2,Weekday
2025-01-09,Route D,579,94.7,Weekday
2025-01-10,Route D,576,94.8,Weekday
2025-01-11,Route D,312,90.9,Weekend
2025-01-12,Route D,348,94.7,Weekend
2025-01-13,Route D,568,89.5,Weekday
2025-01-14,Route D,595,89.3,Weekday
2025-01-15,Route D,284,90.4,Holiday
2025-01-16,Route D,553,87.5,Weekday
2025-01-17,Route D,513,94.7,Weekday
2025-01-18,Route D,336,98.0,Weekend
2025-01-19,Route D,378,95.0,Weekend
2025-01-20,Route D,537,93.5,Weekday
2025-01-21,Route D,579,91.8,Weekday
2025-01-22,Route D,667,91.1,Weekday
2025-01-23,Route D,608,89.2,Weekday
2025-01-24,Route D,540,96.6,Weekday
2025-01-25,Route D,346,98.0,Weekend
2025-01-26,Route D,386,92.6,Weekend
2025-01-27,Route D,577,94.1,Weekday
2025-01-28,Route D,613,86.5,Weekday
2025-01-29,Route D,588,90.4,Weekday
2025-01-30,Route D,580,93.0,Weekday
2025-01-31,Route D,548,87.1,Weekday
2025-02-01,Route D,373,95.9,Weekend
2025-02-02,Route D,384,97.3,Weekend
2025-02-03,Route D,585,92.4,Weekday
2025-02-04,Route D,599,86.0,Weekday
2025-02-05,Route D,620,91.6,Weekday
2025-02-06,Route D,592,87.1,Weekday
2025-02-07,Route D,520,94.0,Weekday
2025-02-08,Route D,365,95.9,Weekend
2025-02-09,Route D,373,93.9,Weekend
2025-02-10,Route D,591,89.3,Weekday
2025-02-11,Route D,606,89.4,Weekday
2025-02-12,Route D,602,89.8,Weekday
2025-02-13,Route D,594,89.3,Weekday
2025-02-14,Route D,581,88.0,Weekday
2025-02-15,Route D,363,92.3,Weekend
2025-02-16,Route D,410,94.2,Weekend
2025-02-17,Route D,596,86.1,Weekday
2025-02-18,Route D,614,93.2,Weekday
2025-02-19,Route D,618,93.7,Weekday
2025-02-20,Route D,579,94.7,Weekday
2025-02-21,Route D,610,89.4,Weekday
2025-02-22,Route D,359,97.8,Weekend
2025-02-23,Route D,416,91.8,Weekend
2025-02-24,Route D,563,89.5,Weekday
2025-02-25,Route D,577,87.6,Weekday
2025-02-26,Route D,594,88.0,Weekday
2025-02-27,Route D,594,91.0,Weekday
2025-02-28,Route D,594,87.3,Weekday
2025-03-01,Route D,396,92.6,Weekend
2025-03-02,Route D,377,95.2,Weekend
2025-03-03,Route D,549,91.3,Weekday
2025-03-04,Route D,618,91.6,Weekday
2025-03-05,Route D,630,97.5,Weekday
2025-03-06,Route D,582,88.5,Weekday
2025-03-07,Route D,543,88.4,Weekday
2025-03-08,Route D,358,96.6,Weekend
2025-03-09,Route D,416,91.3,Weekend
2025-03-10,Route D,559,91.4,Weekday
2025-03-11,Route D,603,91.8,Weekday
2025-03-12,Route D,631,85.4,Weekday
2025-03-13,Route D,640,95.3,Weekday
2025-03-14,Route D,546,88.7,Weekday
2025-03-15,Route D,383,93.8,Weekend
2025-03-16,Route D,399,98.0,Weekend
2025-03-17,Route D,579,87.4,Weekday
2025-03-18,Route D,585,87.5,Weekday
2025-03-19,Route D,629,95.1,Weekday
2025-03-20,Route D,592,90.3,Weekday
2025-03-21,Route D,564,93.2,Weekday
2025-03-22,Route D,441,91.0,Weekend
2025-03-23,Route D,372,95.7,Weekend
2025-03-24,Route D,603,95.1,Weekday
2025-03-25,Route D,638,88.4,Weekday
2025-03-26,Route D,648,92.8,Weekday
2025-03-27,Route D,628,91.0,Weekday
2025-03-28,Route D,594,92.9,Weekday
2025-03-29,Route D,414,94.3,Weekend
2025-03-30,Route D,382,92.8,Weekend
2025-03-31,Route D,619,86.9,Weekday
2025-04-01,Route D,322,91.1,Holiday
2025-04-02,Route D,637,93.1,Weekday
2025-04-03,Route D,616,89.4,Weekday
2025-04-04,Route D,536,91.4,Weekday
2025-04-05,Route D,398,98.0,Weekend
2025-04-06,Route D,381,92.8,Weekend
2025-04-07,Route D,598,93.9,Weekday
2025-04-08,Route D,627,89.9,Weekday
2025-04-09,Route D,655,89.6,Weekday
2025-04-10,Route D,603,89.6,Weekday
2025-04-11,Route D,600,85.9,Weekday
2025-04-12,Route D,387,89.9,Weekend
2025-04-13,Route D,420,87.4,Weekend
2025-04-14,Route D,581,90.0,Weekday
2025-04-15,Route D,672,88.7,Weekday
2025-04-16,Route D,629,94.5,Weekday
2025-04-17,Route D,581,82.2,Weekday
2025-04-18,Route D,587,87.3,Weekday
2025-04-19,Route D,360,93.9,Weekend
2025-04-20,Route D,398,90.0,Weekend
2025-04-21,Route D,566,91.3,Weekday
2025-04-22,Route D,653,88.4,Weekday
2025-04-23,Route D,692,85.4,Weekday
2025-04-24,Route D,582,86.5,Weekday
2025-04-25,Route D,578,89.3,Weekday
2025-04-26,Route D,382,92.6,Weekend
2025-04-27,Route D,363,95.9,Weekend
2025-04-28,Route D,599,91.8,Weekday
2025-04-29,Route D,648,89.8,Weekday
2025-04-30,Route D,664,89.8,Weekday
